Cloudlet, Status,DC,Host,Host PEs ,VM,   VM PEs,CloudletLen,FinishedLen,CloudletPEs,StartTime,FinishTime,ExecTime
ID,,ID,ID,CPU cores,ID,CPU cores,MI,MI,CPU cores,Seconds,Seconds,Seconds
80,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,110,2,110,1
81,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,110,2,110,1
82,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,110,2,110,1
83,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,110,2,110,1
84,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,110,2,110,1
27,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,120,2,120,1
28,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,120,2,120,1
29,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,120,2,120,1
30,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,120,2,120,1
31,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,120,2,120,1
32,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,120,2,120,1
16,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,180,2,180,1
17,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,180,2,180,1
18,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,180,2,180,1
19,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,180,2,180,1
20,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,180,2,180,1
21,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,180,2,180,1
22,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,180,2,180,1
23,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,180,2,180,1
24,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,180,2,180,1
39,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,220,2,220,1
40,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,220,2,220,1
41,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,220,2,220,1
42,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,220,2,220,1
43,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,220,2,220,1
44,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,220,2,220,1
45,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,220,2,220,1
46,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,220,2,220,1
47,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,220,2,220,1
48,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,220,2,220,1
49,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,220,2,220,1
0,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,400,2,400,1
6,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,400,2,400,1
7,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,400,2,400,1
8,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,400,2,400,1
9,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,400,2,400,1
10,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,400,2,400,1
11,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,400,2,400,1
1,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,500,1,500,0
2,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,500,1,500,0
3,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,500,1,500,0
4,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,500,1,500,0
5,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,500,1,500,0

