Cloudlet, Status,DC,Host,Host PEs ,VM,   VM PEs,CloudletLen,FinishedLen,CloudletPEs,StartTime,FinishTime,ExecTime
ID,,ID,ID,CPU cores,ID,CPU cores,MI,MI,CPU cores,Seconds,Seconds,Seconds
57,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,80,2,80,1
58,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,80,2,80,1
59,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,80,2,80,1
60,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,80,2,80,1
61,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,80,2,80,1
62,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,80,2,80,1
63,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,80,2,80,1
64,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,80,2,80,1
70,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,80,2,80,1
71,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,80,2,80,1
72,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,80,2,80,1
73,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,80,2,80,1
74,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,80,2,80,1
75,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,80,2,80,1
76,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,80,2,80,1
77,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,80,2,80,1
82,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
83,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
84,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
85,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
86,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
87,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
88,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
89,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
90,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
91,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,90,2,90,1
92,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,90,2,90,1
93,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,90,2,90,1
94,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,90,2,90,1
95,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,90,2,90,1
96,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,90,2,90,1
97,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,90,2,90,1
98,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,90,2,90,1
99,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,90,2,90,1
26,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,120,2,120,1
27,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,120,2,120,1
28,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,120,2,120,1
29,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,120,2,120,1
30,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,120,2,120,1
31,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,120,2,120,1
32,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,180,2,180,1
33,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,180,2,180,1
34,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,180,2,180,1
35,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,180,2,180,1
36,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,180,2,180,1
37,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,180,2,180,1
38,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,180,2,180,1
39,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,180,2,180,1
40,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,180,2,180,1
0,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,400,2,400,1
1,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,400,2,400,1
2,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,400,2,400,1
3,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,400,2,400,1
4,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,400,2,400,1
5,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,400,2,400,1
6,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,400,2,400,1
7,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,400,2,400,1
8,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,400,2,400,1
9,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,600,8,600,7
10,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,600,8,600,7
11,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,600,8,600,7
12,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,600,8,600,7
13,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,600,8,600,7
14,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,600,8,600,7

